i	j	k	temp	vel	count
25	6	3	0.0	0.0	0
25	6	4	0.0	0.0	0
25	6	5	340.25927825868723	2.3376615264092657	259
25	6	6	361.99185422702715	2.712194264396396	555
25	6	7	363.9890717763161	2.7270758873684215	760
25	6	8	361.9917803333332	2.712194160810811	555
25	6	9	340.25961679922784	2.337670513513514	259
25	6	10	0.0	0.0	0
25	6	11	0.0	0.0	0
25	6	12	0.0	0.0	0
25	6	13	0.0	0.0	0
25	6	14	0.0	0.0	0
25	7	1	0.0	0.0	0
25	7	2	0.0	0.0	0
25	7	3	0.0	0.0	0
25	7	4	0.0	0.0	0
25	7	5	346.89856994514764	2.463963842637129	474
25	7	6	363.9888121328946	2.726978013934213	760
25	7	7	364.0686851948649	2.7222130658157093	662
25	7	8	363.9888041013164	2.726979489407897	760
25	7	9	346.89835533544283	2.4639714740717307	474
25	7	10	0.0	0.0	0
25	7	11	0.0	0.0	0
25	7	12	0.0	0.0	0
25	7	13	0.0	0.0	0
25	7	14	0.0	0.0	0
25	8	1	0.0	0.0	0
25	8	2	0.0	0.0	0
25	8	3	0.0	0.0	0
25	8	4	0.0	0.0	0
25	8	5	340.2639110810809	2.3377455313127418	259
25	8	6	362.01295058823496	2.7123115242424243	561
25	8	7	363.988526242464	2.72697827146789	763
25	8	8	362.0129886844922	2.7123120835294134	561
25	8	9	340.2637335019305	2.3377426922779936	259
25	8	10	0.0	0.0	0
25	8	11	0.0	0.0	0
25	8	12	0.0	0.0	0
25	8	13	0.0	0.0	0
25	8	14	0.0	0.0	0
25	9	1	0.0	0.0	0
25	9	2	0.0	0.0	0
25	9	3	0.0	0.0	0
25	9	4	0.0	0.0	0
25	9	5	322.6780576	1.827017284	5
25	9	6	340.258958980695	2.3376563080694988	259
25	9	7	346.89316027004196	2.46388657672996	474
25	9	8	340.2591373590732	2.3376595565637066	259
25	9	9	322.6787964	1.8270391	5
25	9	10	0.0	0.0	0
25	9	11	0.0	0.0	0
25	9	12	0.0	0.0	0
25	9	13	0.0	0.0	0
25	9	14	0.0	0.0	0
25	10	1	0.0	0.0	0
25	10	2	0.0	0.0	0
25	10	3	0.0	0.0	0
25	10	4	0.0	0.0	0
25	10	5	0.0	0.0	0
25	10	6	0.0	0.0	0
25	10	7	0.0	0.0	0
25	10	8	0.0	0.0	0
25	10	9	0.0	0.0	0
25	10	10	0.0	0.0	0
25	10	11	0.0	0.0	0
25	10	12	0.0	0.0	0
25	10	13	0.0	0.0	0
25	10	14	0.0	0.0	0
25	11	1	0.0	0.0	0
25	11	2	0.0	0.0	0
25	11	3	0.0	0.0	0
25	11	4	0.0	0.0	0
25	11	5	0.0	0.0	0
25	11	6	0.0	0.0	0
25	11	7	0.0	0.0	0
25	11	8	0.0	0.0	0
25	11	9	0.0	0.0	0
25	11	10	0.0	0.0	0
25	11	11	0.0	0.0	0
25	11	12	0.0	0.0	0
25	11	13	0.0	0.0	0
25	11	14	0.0	0.0	0
25	12	1	0.0	0.0	0
25	12	2	0.0	0.0	0
25	12	3	0.0	0.0	0
25	12	4	0.0	0.0	0
25	12	5	0.0	0.0	0
25	12	6	0.0	0.0	0
25	12	7	0.0	0.0	0
25	12	8	0.0	0.0	0
25	12	9	0.0	0.0	0
25	12	10	0.0	0.0	0
25	12	11	0.0	0.0	0
25	12	12	0.0	0.0	0
25	12	13	0.0	0.0	0
25	12	14	0.0	0.0	0
25	13	1	0.0	0.0	0
25	13	2	0.0	0.0	0
25	13	3	0.0	0.0	0
25	13	4	0.0	0.0	0
25	13	5	0.0	0.0	0
25	13	6	0.0	0.0	0
25	13	7	0.0	0.0	0
25	13	8	0.0	0.0	0
25	13	9	0.0	0.0	0
25	13	10	0.0	0.0	0
25	13	11	0.0	0.0	0
25	13	12	0.0	0.0	0
25	13	13	0.0	0.0	0
25	13	14	0.0	0.0	0
25	14	1	0.0	0.0	0
25	14	2	0.0	0.0	0
25	14	3	0.0	0.0	0
25	14	4	0.0	0.0	0
25	14	5	0.0	0.0	0
25	14	6	0.0	0.0	0
25	14	7	0.0	0.0	0
25	14	8	0.0	0.0	0
25	14	9	0.0	0.0	0
25	14	10	0.0	0.0	0
25	14	11	0.0	0.0	0
25	14	12	0.0	0.0	0
25	14	13	0.0	0.0	0
25	14	14	0.0	0.0	0
26	1	1	0.0	0.0	0
26	1	2	0.0	0.0	0
26	1	3	0.0	0.0	0
26	1	4	0.0	0.0	0
26	1	5	0.0	0.0	0
26	1	6	0.0	0.0	0
26	1	7	0.0	0.0	0
26	1	8	0.0	0.0	0
26	1	9	0.0	0.0	0
26	1	10	0.0	0.0	0
26	1	11	0.0	0.0	0
26	1	12	0.0	0.0	0
26	1	13	0.0	0.0	0
26	1	14	0.0	0.0	0
26	2	1	0.0	0.0	0
26	2	2	0.0	0.0	0
26	2	3	0.0	0.0	0
26	2	4	0.0	0.0	0
26	2	5	0.0	0.0	0
26	2	6	0.0	0.0	0
26	2	7	0.0	0.0	0
26	2	8	0.0	0.0	0
26	2	9	0.0	0.0	0
26	2	10	0.0	0.0	0
26	2	11	0.0	0.0	0
26	2	12	0.0	0.0	0
26	2	13	0.0	0.0	0
26	2	14	0.0	0.0	0
26	3	1	0.0	0.0	0
26	3	2	0.0	0.0	0
26	3	3	0.0	0.0	0
26	3	4	0.0	0.0	0
26	3	5	0.0	0.0	0
26	3	6	0.0	0.0	0
26	3	7	0.0	0.0	0
26	3	8	0.0	0.0	0
26	3	9	0.0	0.0	0
26	3	10	0.0	0.0	0
26	3	11	0.0	0.0	0
26	3	12	0.0	0.0	0
26	3	13	0.0	0.0	0
26	3	14	0.0	0.0	0
26	4	1	0.0	0.0	0
26	4	2	0.0	0.0	0
26	4	3	0.0	0.0	0
26	4	4	0.0	0.0	0
26	4	5	0.0	0.0	0
26	4	6	0.0	0.0	0
26	4	7	0.0	0.0	0
26	4	8	0.0	0.0	0
26	4	9	0.0	0.0	0
26	4	10	0.0	0.0	0
26	4	11	0.0	0.0	0
26	4	12	0.0	0.0	0
26	4	13	0.0	0.0	0
26	4	14	0.0	0.0	0
26	5	1	0.0	0.0	0
26	5	2	0.0	0.0	0
26	5	3	0.0	0.0	0
26	5	4	0.0	0.0	0
26	5	5	0.0	0.0	0
26	5	6	339.2954318571429	2.4255238819860647	287
26	5	7	345.5434062735505	2.5526693759782635	552
26	5	8	339.26008733680544	2.4247280361805554	288
26	5	9	0.0	0.0	0
26	5	10	0.0	0.0	0
26	5	11	0.0	0.0	0
26	5	12	0.0	0.0	0
26	5	13	0.0	0.0	0
26	5	14	0.0	0.0	0
26	6	1	0.0	0.0	0
26	6	2	0.0	0.0	0
26	6	3	0.0	0.0	0
26	6	4	0.0	0.0	0
26	6	5	339.23842256993	2.4240681580419587	286
26	6	6	361.07879321471484	2.817891567762761	666
26	6	7	363.9626985180981	2.8455768282419833	967
26	6	8	361.0786911816815	2.8178912716066087	666
26	6	9	339.2387531888112	2.424078691888112	286
26	6	10	0.0	0.0	0
26	6	11	0.0	0.0	0
26	6	12	0.0	0.0	0
26	6	13	0.0	0.0	0
26	6	14	0.0	0.0	0
26	7	1	0.0	0.0	0
26	7	2	0.0	0.0	0
26	7	3	0.0	0.0	0
26	7	4	0.0	0.0	0
26	7	5	345.55209730379715	2.5530301561302005	553
26	7	6	363.96210667425015	2.8455819304963774	967
26	7	7	364.06403691609245	2.838365680448277	870
26	7	8	363.9621028862463	2.845584077238887	967
26	7	9	345.52235980324866	2.552395863610109	554
26	7	10	0.0	0.0	0
26	7	11	0.0	0.0	0
26	7	12	0.0	0.0	0
26	7	13	0.0	0.0	0
26	7	14	0.0	0.0	0
26	8	1	0.0	0.0	0
26	8	2	0.0	0.0	0
26	8	3	0.0	0.0	0
26	8	4	0.0	0.0	0
26	8	5	339.26011160416647	2.424724099444443	288
26	8	6	361.0780644189194	2.8178967008858895	666
26	8	7	363.9615499762152	2.8455889786556363	967
26	8	8	361.07812403303325	2.817897460105108	666
26	8	9	339.295025536585	2.425517565679442	287
26	8	10	0.0	0.0	0
26	8	11	0.0	0.0	0
26	8	12	0.0	0.0	0
26	8	13	0.0	0.0	0
26	8	14	0.0	0.0	0
26	9	1	0.0	0.0	0
26	9	2	0.0	0.0	0
26	9	3	0.0	0.0	0
26	9	4	0.0	0.0	0
26	9	5	0.0	0.0	0
26	9	6	339.23803924475504	2.424063673111889	286
26	9	7	345.53265238018014	2.552779573837839	555
26	9	8	339.2382703601398	2.4240660859090912	286
26	9	9	0.0	0.0	0
26	9	10	0.0	0.0	0
26	9	11	0.0	0.0	0
26	9	12	0.0	0.0	0
26	9	13	0.0	0.0	0
26	9	14	0.0	0.0	0
26	10	1	0.0	0.0	0
26	10	2	0.0	0.0	0
26	10	3	0.0	0.0	0
26	10	4	0.0	0.0	0
26	10	5	0.0	0.0	0
26	10	6	0.0	0.0	0
26	10	7	0.0	0.0	0
26	10	8	0.0	0.0	0
26	10	9	0.0	0.0	0
26	10	10	0.0	0.0	0
26	10	11	0.0	0.0	0
26	10	12	0.0	0.0	0
26	10	13	0.0	0.0	0
26	10	14	0.0	0.0	0
26	11	1	0.0	0.0	0
26	11	2	0.0	0.0	0
26	11	3	0.0	0.0	0
26	11	4	0.0	0.0	0
26	11	5	0.0	0.0	0
26	11	6	0.0	0.0	0
26	11	7	0.0	0.0	0
26	11	8	0.0	0.0	0
26	11	9	0.0	0.0	0
26	11	10	0.0	0.0	0
26	11	11	0.0	0.0	0
26	11	12	0.0	0.0	0
26	11	13	0.0	0.0	0
26	11	14	0.0	0.0	0
26	12	1	0.0	0.0	0
26	12	2	0.0	0.0	0
26	12	3	0.0	0.0	0
26	12	4	0.0	0.0	0
26	12	5	0.0	0.0	0
26	12	6	0.0	0.0	0
26	12	7	0.0	0.0	0
26	12	8	0.0	0.0	0
26	12	9	0.0	0.0	0
26	12	10	0.0	0.0	0
26	12	11	0.0	0.0	0
26	12	12	0.0	0.0	0
26	12	13	0.0	0.0	0
26	12	14	0.0	0.0	0
26	13	1	0.0	0.0	0
26	13	2	0.0	0.0	0
26	13	3	0.0	0.0	0
26	13	4	0.0	0.0	0
26	13	5	0.0	0.0	0
26	13	6	0.0	0.0	0
26	13	7	0.0	0.0	0
26	13	8	0.0	0.0	0
26	13	9	0.0	0.0	0
26	13	10	0.0	0.0	0
26	13	11	0.0	0.0	0
26	13	12	0.0	0.0	0
26	13	13	0.0	0.0	0
26	13	14	0.0	0.0	0
26	14	1	0.0	0.0	0
26	14	2	0.0	0.0	0
26	14	3	0.0	0.0	0
26	14	4	0.0	0.0	0
26	14	5	0.0	0.0	0
26	14	6	0.0	0.0	0
26	14	7	0.0	0.0	0
26	14	8	0.0	0.0	0
26	14	9	0.0	0.0	0
26	14	10	0.0	0.0	0
26	14	11	0.0	0.0	0
26	14	12	0.0	0.0	0
26	14	13	0.0	0.0	0
26	14	14	0.0	0.0	0
27	1	1	0.0	0.0	0
27	1	2	0.0	0.0	0
27	1	3	0.0	0.0	0
27	1	4	0.0	0.0	0
27	1	5	0.0	0.0	0
27	1	6	0.0	0.0	0
27	1	7	0.0	0.0	0
27	1	8	0.0	0.0	0
27	1	9	0.0	0.0	0
27	1	10	0.0	0.0	0
27	1	11	0.0	0.0	0
27	1	12	0.0	0.0	0
27	1	13	0.0	0.0	0
27	1	14	0.0	0.0	0
27	2	1	0.0	0.0	0
27	2	2	0.0	0.0	0
27	2	3	0.0	0.0	0
27	2	4	0.0	0.0	0
27	2	5	0.0	0.0	0
27	2	6	0.0	0.0	0
27	2	7	0.0	0.0	0
27	2	8	0.0	0.0	0
27	2	9	0.0	0.0	0
27	2	10	0.0	0.0	0
27	2	11	0.0	0.0	0
27	2	12	0.0	0.0	0
27	2	13	0.0	0.0	0
27	2	14	0.0	0.0	0
27	3	1	0.0	0.0	0
27	3	2	0.0	0.0	0
27	3	3	0.0	0.0	0
27	3	4	0.0	0.0	0
27	3	5	0.0	0.0	0
27	3	6	0.0	0.0	0
27	3	7	0.0	0.0	0
27	3	8	0.0	0.0	0
27	3	9	0.0	0.0	0
27	3	10	0.0	0.0	0
27	3	11	0.0	0.0	0
27	3	12	0.0	0.0	0
27	3	13	0.0	0.0	0
27	3	14	0.0	0.0	0
27	4	1	0.0	0.0	0
27	4	2	0.0	0.0	0
27	4	3	0.0	0.0	0
27	4	4	0.0	0.0	0
27	4	5	0.0	0.0	0
27	4	6	0.0	0.0	0
27	4	7	0.0	0.0	0
27	4	8	0.0	0.0	0
27	4	9	0.0	0.0	0
27	4	10	0.0	0.0	0
27	4	11	0.0	0.0	0
27	4	12	0.0	0.0	0
27	4	13	0.0	0.0	0
27	4	14	0.0	0.0	0
27	5	1	0.0	0.0	0
27	5	2	0.0	0.0	0
27	5	3	0.0	0.0	0
27	5	4	0.0	0.0	0
27	5	5	0.0	0.0	0
27	5	6	337.8890133519314	2.5130990148497845	233
27	5	7	343.644878837022	2.64296254672032	497
27	5	8	337.8886544592274	2.51309924776824	233
27	5	9	0.0	0.0	0
27	5	10	0.0	0.0	0
27	5	11	0.0	0.0	0
27	5	12	0.0	0.0	0
27	5	13	0.0	0.0	0
27	5	14	0.0	0.0	0
27	6	1	0.0	0.0	0
27	6	2	0.0	0.0	0
27	6	3	0.0	0.0	0
27	6	4	0.0	0.0	0
27	6	5	337.9008558333332	2.5136747659401677	234
27	6	6	359.73405472558085	2.931474009968991	645
27	6	7	363.9171992643539	2.9715591094378015	836
27	6	8	359.7338965503875	2.931472891674419	645
27	6	9	337.9011877692308	2.513687388333331	234
27	6	10	0.0	0.0	0
27	6	11	0.0	0.0	0
27	6	12	0.0	0.0	0
27	6	13	0.0	0.0	0
27	6	14	0.0	0.0	0
27	7	1	0.0	0.0	0
27	7	2	0.0	0.0	0
27	7	3	0.0	0.0	0
27	7	4	0.0	0.0	0
27	7	5	343.5179417565923	2.639787650324545	493
27	7	6	363.9164250179429	2.9715629276555022	836
27	7	7	364.05679209241305	2.9647099681241356	725
27	7	8	363.9164223157894	2.9715659026196146	836
27	7	9	343.63706667605624	2.6428437583098625	497
27	7	10	0.0	0.0	0
27	7	11	0.0	0.0	0
27	7	12	0.0	0.0	0
27	7	13	0.0	0.0	0
27	7	14	0.0	0.0	0
27	8	1	0.0	0.0	0
27	8	2	0.0	0.0	0
27	8	3	0.0	0.0	0
27	8	4	0.0	0.0	0
27	8	5	337.8887583347639	2.5130962326180253	233
27	8	6	359.7332364837208	2.9314779373798454	645
27	8	7	363.91569723445014	2.971569190011959	836
27	8	8	359.7333211627906	2.931478719023256	645
27	8	9	337.8885913261801	2.513092474463519	233
27	8	10	0.0	0.0	0
27	8	11	0.0	0.0	0
27	8	12	0.0	0.0	0
27	8	13	0.0	0.0	0
27	8	14	0.0	0.0	0
27	9	1	0.0	0.0	0
27	9	2	0.0	0.0	0
27	9	3	0.0	0.0	0
27	9	4	0.0	0.0	0
27	9	5	0.0	0.0	0
27	9	6	337.9004135683761	2.51367088525641	234
27	9	7	343.6313593762574	2.642741388370223	497
27	9	8	337.9006775384614	2.5136713323931623	234
27	9	9	0.0	0.0	0
27	9	10	0.0	0.0	0
27	9	11	0.0	0.0	0
27	9	12	0.0	0.0	0
27	9	13	0.0	0.0	0
27	9	14	0.0	0.0	0
27	10	1	0.0	0.0	0
27	10	2	0.0	0.0	0
27	10	3	0.0	0.0	0
27	10	4	0.0	0.0	0
27	10	5	0.0	0.0	0
27	10	6	0.0	0.0	0
27	10	7	0.0	0.0	0
27	10	8	0.0	0.0	0
27	10	9	0.0	0.0	0
27	10	10	0.0	0.0	0
27	10	11	0.0	0.0	0
27	10	12	0.0	0.0	0
27	10	13	0.0	0.0	0
27	10	14	0.0	0.0	0
27	11	1	0.0	0.0	0
27	11	2	0.0	0.0	0
27	11	3	0.0	0.0	0
27	11	4	0.0	0.0	0
27	11	5	0.0	0.0	0
27	11	6	0.0	0.0	0
27	11	7	0.0	0.0	0
27	11	8	0.0	0.0	0
27	11	9	0.0	0.0	0
27	11	10	0.0	0.0	0
27	11	11	0.0	0.0	0
27	11	12	0.0	0.0	0
27	11	13	0.0	0.0	0
27	11	14	0.0	0.0	0
27	12	1	0.0	0.0	0
27	12	2	0.0	0.0	0
27	12	3	0.0	0.0	0
27	12	4	0.0	0.0	0
27	12	5	0.0	0.0	0
27	12	6	0.0	0.0	0
27	12	7	0.0	0.0	0
27	12	8	0.0	0.0	0
27	12	9	0.0	0.0	0
27	12	10	0.0	0.0	0
27	12	11	0.0	0.0	0
27	12	12	0.0	0.0	0
27	12	13	0.0	0.0	0
27	12	14	0.0	0.0	0
27	13	1	0.0	0.0	0
27	13	2	0.0	0.0	0
27	13	3	0.0	0.0	0
27	13	4	0.0	0.0	0
27	13	5	0.0	0.0	0
27	13	6	0.0	0.0	0
27	13	7	0.0	0.0	0
27	13	8	0.0	0.0	0
27	13	9	0.0	0.0	0
27	13	10	0.0	0.0	0
27	13	11	0.0	0.0	0
27	13	12	0.0	0.0	0
27	13	13	0.0	0.0	0
27	13	14	0.0	0.0	0
27	14	1	0.0	0.0	0
27	14	2	0.0	0.0	0
27	14	3	0.0	0.0	0
27	14	4	0.0	0.0	0
27	14	5	0.0	0.0	0
27	14	6	0.0	0.0	0
27	14	7	0.0	0.0	0
27	14	8	0.0	0.0	0
27	14	9	0.0	0.0	0
27	14	10	0.0	0.0	0
27	14	11	0.0	0.0	0
27	14	12	0.0	0.0	0
27	14	13	0.0	0.0	0
27	14	14	0.0	0.0	0
28	1	1	0.0	0.0	0
28	1	2	0.0	0.0	0
28	1	3	0.0	0.0	0
28	1	4	0.0	0.0	0
28	1	5	0.0	0.0	0
28	1	6	0.0	0.0	0
28	1	7	0.0	0.0	0
28	1	8	0.0	0.0	0
28	1	9	0.0	0.0	0
28	1	10	0.0	0.0	0
28	1	11	0.0	0.0	0
28	1	12	0.0	0.0	0
28	1	13	0.0	0.0	0
28	1	14	0.0	0.0	0
28	2	1	0.0	0.0	0
28	2	2	0.0	0.0	0
28	2	3	0.0	0.0	0
28	2	4	0.0	0.0	0
28	2	5	0.0	0.0	0
28	2	6	0.0	0.0	0
28	2	7	0.0	0.0	0
28	2	8	0.0	0.0	0
28	2	9	0.0	0.0	0
28	2	10	0.0	0.0	0
28	2	11	0.0	0.0	0
28	2	12	0.0	0.0	0
28	2	13	0.0	0.0	0
28	2	14	0.0	0.0	0
28	3	1	0.0	0.0	0
28	3	2	0.0	0.0	0
28	3	3	0.0	0.0	0
28	3	4	0.0	0.0	0
28	3	5	0.0	0.0	0
28	3	6	0.0	0.0	0
28	3	7	0.0	0.0	0
28	3	8	0.0	0.0	0
28	3	9	0.0	0.0	0
28	3	10	0.0	0.0	0
28	3	11	0.0	0.0	0
28	3	12	0.0	0.0	0
28	3	13	0.0	0.0	0
28	3	14	0.0	0.0	0
28	4	1	0.0	0.0	0
28	4	2	0.0	0.0	0
28	4	3	0.0	0.0	0
28	4	4	0.0	0.0	0
28	4	5	0.0	0.0	0
28	4	6	0.0	0.0	0
28	4	7	0.0	0.0	0
28	4	8	0.0	0.0	0
28	4	9	0.0	0.0	0
28	4	10	0.0	0.0	0
28	4	11	0.0	0.0	0
28	4	12	0.0	0.0	0
28	4	13	0.0	0.0	0
28	4	14	0.0	0.0	0
28	5	1	0.0	0.0	0
28	5	2	0.0	0.0	0
28	5	3	0.0	0.0	0
28	5	4	0.0	0.0	0
28	5	5	0.0	0.0	0
28	5	6	337.62537128773573	2.6367302139150945	212
28	5	7	342.7565323061677	2.7492845414978007	454
28	5	8	337.62496258018865	2.6367299871698107	212
28	5	9	0.0	0.0	0
28	5	10	0.0	0.0	0
28	5	11	0.0	0.0	0
28	5	12	0.0	0.0	0
28	5	13	0.0	0.0	0
28	5	14	0.0	0.0	0
28	6	1	0.0	0.0	0
28	6	2	0.0	0.0	0
28	6	3	0.0	0.0	0
28	6	4	0.0	0.0	0
28	6	5	337.6201160660378	2.636629690801886	212
28	6	6	359.58734045519185	3.0555141298008492	703
28	6	7	363.8652563974855	3.106214941818182	1034
28	6	8	359.5871790967286	3.0555132008250365	703
28	6	9	337.62044725	2.6366424199528296	212
28	6	10	0.0	0.0	0
28	6	11	0.0	0.0	0
28	6	12	0.0	0.0	0
28	6	13	0.0	0.0	0
28	6	14	0.0	0.0	0
28	7	1	0.0	0.0	0
28	7	2	0.0	0.0	0
28	7	3	0.0	0.0	0
28	7	4	0.0	0.0	0
28	7	5	342.8848876222707	2.751496111724892	458
28	7	6	363.86427486556994	3.106217507601549	1034
28	7	7	364.0465702896535	3.099639206229885	870
28	7	8	363.8642740831726	3.1062213466634456	1034
28	7	9	342.74854060572665	2.7491628584581496	454
28	7	10	0.0	0.0	0
28	7	11	0.0	0.0	0
28	7	12	0.0	0.0	0
28	7	13	0.0	0.0	0
28	7	14	0.0	0.0	0
28	8	1	0.0	0.0	0
28	8	2	0.0	0.0	0
28	8	3	0.0	0.0	0
28	8	4	0.0	0.0	0
28	8	5	337.6250702547167	2.6367294277358497	212
28	8	6	359.58632059886173	3.055518158079659	703
28	8	7	363.8633549874274	3.1062228780560965	1034
28	8	8	359.58641427311505	3.055518808307252	703
28	8	9	337.6247984669812	2.636722995943394	212
28	8	10	0.0	0.0	0
28	8	11	0.0	0.0	0
28	8	12	0.0	0.0	0
28	8	13	0.0	0.0	0
28	8	14	0.0	0.0	0
28	9	1	0.0	0.0	0
28	9	2	0.0	0.0	0
28	9	3	0.0	0.0	0
28	9	4	0.0	0.0	0
28	9	5	0.0	0.0	0
28	9	6	337.61948106603785	2.636625475000001	212
28	9	7	342.742884348018	2.7490589914317183	454
28	9	8	337.61991624528304	2.6366272574528287	212
28	9	9	0.0	0.0	0
28	9	10	0.0	0.0	0
28	9	11	0.0	0.0	0
28	9	12	0.0	0.0	0
28	9	13	0.0	0.0	0
28	9	14	0.0	0.0	0
28	10	1	0.0	0.0	0
28	10	2	0.0	0.0	0
28	10	3	0.0	0.0	0
28	10	4	0.0	0.0	0
28	10	5	0.0	0.0	0
28	10	6	0.0	0.0	0
28	10	7	0.0	0.0	0
28	10	8	0.0	0.0	0
28	10	9	0.0	0.0	0
28	10	10	0.0	0.0	0
28	10	11	0.0	0.0	0
28	10	12	0.0	0.0	0
28	10	13	0.0	0.0	0
28	10	14	0.0	0.0	0
28	11	1	0.0	0.0	0
28	11	2	0.0	0.0	0
28	11	3	0.0	0.0	0
28	11	4	0.0	0.0	0
28	11	5	0.0	0.0	0
28	11	6	0.0	0.0	0
28	11	7	0.0	0.0	0
28	11	8	0.0	0.0	0
28	11	9	0.0	0.0	0
28	11	10	0.0	0.0	0
28	11	11	0.0	0.0	0
28	11	12	0.0	0.0	0
28	11	13	0.0	0.0	0
28	11	14	0.0	0.0	0
28	12	1	0.0	0.0	0
28	12	2	0.0	0.0	0
28	12	3	0.0	0.0	0
28	12	4	0.0	0.0	0
28	12	5	0.0	0.0	0
28	12	6	0.0	0.0	0
28	12	7	0.0	0.0	0
28	12	8	0.0	0.0	0
28	12	9	0.0	0.0	0
28	12	10	0.0	0.0	0
28	12	11	0.0	0.0	0
28	12	12	0.0	0.0	0
28	12	13	0.0	0.0	0
28	12	14	0.0	0.0	0
28	13	1	0.0	0.0	0
28	13	2	0.0	0.0	0
28	13	3	0.0	0.0	0
28	13	4	0.0	0.0	0
28	13	5	0.0	0.0	0
28	13	6	0.0	0.0	0
28	13	7	0.0	0.0	0
28	13	8	0.0	0.0	0
28	13	9	0.0	0.0	0
28	13	10	0.0	0.0	0
28	13	11	0.0	0.0	0
28	13	12	0.0	0.0	0
28	13	13	0.0	0.0	0
28	13	14	0.0	0.0	0
28	14	1	0.0	0.0	0
28	14	2	0.0	0.0	0
28	14	3	0.0	0.0	0
28	14	4	0.0	0.0	0
28	14	5	0.0	0.0	0
28	14	6	0.0	0.0	0
28	14	7	0.0	0.0	0
28	14	8	0.0	0.0	0
28	14	9	0.0	0.0	0
28	14	10	0.0	0.0	0
28	14	11	0.0	0.0	0
28	14	12	0.0	0.0	0
28	14	13	0.0	0.0	0
28	14	14	0.0	0.0	0
29	1	1	0.0	0.0	0
29	1	2	0.0	0.0	0
29	1	3	0.0	0.0	0
29	1	4	0.0	0.0	0
29	1	5	0.0	0.0	0
29	1	6	0.0	0.0	0
29	1	7	0.0	0.0	0
29	1	8	0.0	0.0	0
29	1	9	0.0	0.0	0
29	1	10	0.0	0.0	0
29	1	11	0.0	0.0	0
29	1	12	0.0	0.0	0
29	1	13	0.0	0.0	0
29	1	14	0.0	0.0	0
29	2	1	0.0	0.0	0
29	2	2	0.0	0.0	0
29	2	3	0.0	0.0	0
29	2	4	0.0	0.0	0
29	2	5	0.0	0.0	0
29	2	6	0.0	0.0	0
29	2	7	0.0	0.0	0
29	2	8	0.0	0.0	0
29	2	9	0.0	0.0	0
29	2	10	0.0	0.0	0
29	2	11	0.0	0.0	0
29	2	12	0.0	0.0	0
29	2	13	0.0	0.0	0
29	2	14	0.0	0.0	0
29	3	1	0.0	0.0	0
29	3	2	0.0	0.0	0
29	3	3	0.0	0.0	0
29	3	4	0.0	0.0	0
29	3	5	0.0	0.0	0
29	3	6	0.0	0.0	0
29	3	7	0.0	0.0	0
29	3	8	0.0	0.0	0
29	3	9	0.0	0.0	0
29	3	10	0.0	0.0	0
29	3	11	0.0	0.0	0
29	3	12	0.0	0.0	0
29	3	13	0.0	0.0	0
29	3	14	0.0	0.0	0
29	4	1	0.0	0.0	0
29	4	2	0.0	0.0	0
29	4	3	0.0	0.0	0
29	4	4	0.0	0.0	0
29	4	5	0.0	0.0	0
29	4	6	0.0	0.0	0
29	4	7	0.0	0.0	0
29	4	8	0.0	0.0	0
29	4	9	0.0	0.0	0
29	4	10	0.0	0.0	0
29	4	11	0.0	0.0	0
29	4	12	0.0	0.0	0
29	4	13	0.0	0.0	0
29	4	14	0.0	0.0	0
29	5	1	0.0	0.0	0
29	5	2	0.0	0.0	0
29	5	3	0.0	0.0	0
29	5	4	0.0	0.0	0
29	5	5	0.0	0.0	0
29	5	6	335.48906967336677	2.718667816331657	199
29	5	7	341.20472345979357	2.861231513917524	485
29	5	8	335.53924075	2.7204972904500027	200
29	5	9	0.0	0.0	0
29	5	10	0.0	0.0	0
29	5	11	0.0	0.0	0
29	5	12	0.0	0.0	0
29	5	13	0.0	0.0	0
29	5	14	0.0	0.0	0
29	6	1	0.0	0.0	0
29	6	2	0.0	0.0	0
29	6	3	0.0	0.0	0
29	6	4	0.0	0.0	0
29	6	5	335.36069467676765	2.715941902424242	198
29	6	6	358.01183172786455	3.1821744205989617	768
29	6	7	363.78096784357496	3.263944865288636	1074
29	6	8	358.01942267880366	3.182289563198958	769
29	6	9	335.36106412626265	2.7159580753030297	198
29	6	10	0.0	0.0	0
29	6	11	0.0	0.0	0
29	6	12	0.0	0.0	0
29	6	13	0.0	0.0	0
29	6	14	0.0	0.0	0
29	7	1	0.0	0.0	0
29	7	2	0.0	0.0	0
29	7	3	0.0	0.0	0
29	7	4	0.0	0.0	0
29	7	5	341.2347753621401	2.8618550027571965	486
29	7	6	363.78033712627683	3.2638936418012974	1077
29	7	7	364.03162540909057	3.26138673060606	990
29	7	8	363.78010476022246	3.263890561895909	1076
29	7	9	341.24363417659123	2.862327756776181	487
29	7	10	0.0	0.0	0
29	7	11	0.0	0.0	0
29	7	12	0.0	0.0	0
29	7	13	0.0	0.0	0
29	7	14	0.0	0.0	0
29	8	1	0.0	0.0	0
29	8	2	0.0	0.0	0
29	8	3	0.0	0.0	0
29	8	4	0.0	0.0	0
29	8	5	335.53934299500025	2.72049504875	200
29	8	6	358.0340088443578	3.1825726405447448	771
29	8	7	363.77960825579214	3.263888216431886	1079
29	8	8	358.02646004285714	3.1824504277922068	770
29	8	9	335.48846947738696	2.7186600072864326	199
29	8	10	0.0	0.0	0
29	8	11	0.0	0.0	0
