i	j	k	temp	vel	count
25	7	11	0.0	0.0	0
25	7	12	0.0	0.0	0
25	7	13	0.0	0.0	0
25	7	14	0.0	0.0	0
25	8	1	0.0	0.0	0
25	8	2	0.0	0.0	0
25	8	3	0.0	0.0	0
25	8	4	0.0	0.0	0
25	8	5	352.92309019305003	7.38592663849421	259
25	8	6	360.42791886987607	8.192257602513369	561
25	8	7	361.0270190091752	8.218771873263439	763
25	8	8	360.42794470410047	8.192259519857396	561
25	8	9	352.92303525482606	7.385916788957534	259
25	8	10	0.0	0.0	0
25	8	11	0.0	0.0	0
25	8	12	0.0	0.0	0
25	8	13	0.0	0.0	0
25	8	14	0.0	0.0	0
25	9	1	0.0	0.0	0
25	9	2	0.0	0.0	0
25	9	3	0.0	0.0	0
25	9	4	0.0	0.0	0
25	9	5	346.8248108000001	6.3173123360000005	5
25	9	6	352.9213512702703	7.385738400579151	259
25	9	7	355.3201415675106	7.676824665253164	474
25	9	8	352.921367243243	7.385741443822392	259
25	9	9	346.8249938	6.317344663999999	5
25	9	10	0.0	0.0	0
25	9	11	0.0	0.0	0
25	9	12	0.0	0.0	0
25	9	13	0.0	0.0	0
25	9	14	0.0	0.0	0
25	10	1	0.0	0.0	0
25	10	2	0.0	0.0	0
25	10	3	0.0	0.0	0
25	10	4	0.0	0.0	0
25	10	5	0.0	0.0	0
25	10	6	0.0	0.0	0
25	10	7	0.0	0.0	0
25	10	8	0.0	0.0	0
25	10	9	0.0	0.0	0
25	10	10	0.0	0.0	0
25	10	11	0.0	0.0	0
25	10	12	0.0	0.0	0
25	10	13	0.0	0.0	0
25	10	14	0.0	0.0	0
25	11	1	0.0	0.0	0
25	11	2	0.0	0.0	0
25	11	3	0.0	0.0	0
25	11	4	0.0	0.0	0
25	11	5	0.0	0.0	0
25	11	6	0.0	0.0	0
25	11	7	0.0	0.0	0
25	11	8	0.0	0.0	0
25	11	9	0.0	0.0	0
25	11	10	0.0	0.0	0
25	11	11	0.0	0.0	0
25	11	12	0.0	0.0	0
25	11	13	0.0	0.0	0
25	11	14	0.0	0.0	0
25	12	1	0.0	0.0	0
25	12	2	0.0	0.0	0
25	12	3	0.0	0.0	0
25	12	4	0.0	0.0	0
25	12	5	0.0	0.0	0
25	12	6	0.0	0.0	0
25	12	7	0.0	0.0	0
25	12	8	0.0	0.0	0
25	12	9	0.0	0.0	0
25	12	10	0.0	0.0	0
25	12	11	0.0	0.0	0
25	12	12	0.0	0.0	0
25	12	13	0.0	0.0	0
25	12	14	0.0	0.0	0
25	13	1	0.0	0.0	0
25	13	2	0.0	0.0	0
25	13	3	0.0	0.0	0
25	13	4	0.0	0.0	0
25	13	5	0.0	0.0	0
25	13	6	0.0	0.0	0
25	13	7	0.0	0.0	0
25	13	8	0.0	0.0	0
25	13	9	0.0	0.0	0
25	13	10	0.0	0.0	0
25	13	11	0.0	0.0	0
25	13	12	0.0	0.0	0
25	13	13	0.0	0.0	0
25	13	14	0.0	0.0	0
25	14	1	0.0	0.0	0
25	14	2	0.0	0.0	0
25	14	3	0.0	0.0	0
25	14	4	0.0	0.0	0
25	14	5	0.0	0.0	0
25	14	6	0.0	0.0	0
25	14	7	0.0	0.0	0
25	14	8	0.0	0.0	0
25	14	9	0.0	0.0	0
25	14	10	0.0	0.0	0
25	14	11	0.0	0.0	0
25	14	12	0.0	0.0	0
25	14	13	0.0	0.0	0
25	14	14	0.0	0.0	0
26	1	1	0.0	0.0	0
26	1	2	0.0	0.0	0
26	1	3	0.0	0.0	0
26	1	4	0.0	0.0	0
26	1	5	0.0	0.0	0
26	1	6	0.0	0.0	0
26	1	7	0.0	0.0	0
26	1	8	0.0	0.0	0
26	1	9	0.0	0.0	0
26	1	10	0.0	0.0	0
26	1	11	0.0	0.0	0
26	1	12	0.0	0.0	0
26	1	13	0.0	0.0	0
26	1	14	0.0	0.0	0
26	2	1	0.0	0.0	0
26	2	2	0.0	0.0	0
26	2	3	0.0	0.0	0
26	2	4	0.0	0.0	0
26	2	5	0.0	0.0	0
26	2	6	0.0	0.0	0
26	2	7	0.0	0.0	0
26	2	8	0.0	0.0	0
26	2	9	0.0	0.0	0
26	2	10	0.0	0.0	0
26	2	11	0.0	0.0	0
26	2	12	0.0	0.0	0
26	2	13	0.0	0.0	0
26	2	14	0.0	0.0	0
26	3	1	0.0	0.0	0
26	3	2	0.0	0.0	0
26	3	3	0.0	0.0	0
26	3	4	0.0	0.0	0
26	3	5	0.0	0.0	0
26	3	6	0.0	0.0	0
26	3	7	0.0	0.0	0
26	3	8	0.0	0.0	0
26	3	9	0.0	0.0	0
26	3	10	0.0	0.0	0
26	3	11	0.0	0.0	0
26	3	12	0.0	0.0	0
26	3	13	0.0	0.0	0
26	3	14	0.0	0.0	0
26	4	1	0.0	0.0	0
26	4	2	0.0	0.0	0
26	4	3	0.0	0.0	0
26	4	4	0.0	0.0	0
26	4	5	0.0	0.0	0
26	4	6	0.0	0.0	0
26	4	7	0.0	0.0	0
26	4	8	0.0	0.0	0
26	4	9	0.0	0.0	0
26	4	10	0.0	0.0	0
26	4	11	0.0	0.0	0
26	4	12	0.0	0.0	0
26	4	13	0.0	0.0	0
26	4	14	0.0	0.0	0
26	5	1	0.0	0.0	0
26	5	2	0.0	0.0	0
26	5	3	0.0	0.0	0
26	5	4	0.0	0.0	0
26	5	5	0.0	0.0	0
26	5	6	352.5274516550522	7.6714203017769975	287
26	5	7	354.81162229891305	7.965178028442027	552
26	5	8	352.51522637847233	7.669447910381946	288
26	5	9	0.0	0.0	0
26	5	10	0.0	0.0	0
26	5	11	0.0	0.0	0
26	5	12	0.0	0.0	0
26	5	13	0.0	0.0	0
26	5	14	0.0	0.0	0
26	6	1	0.0	0.0	0
26	6	2	0.0	0.0	0
26	6	3	0.0	0.0	0
26	6	4	0.0	0.0	0
26	6	5	352.5074138531468	7.668154746608392	286
26	6	6	360.1147938693694	8.524041836051053	666
26	6	7	361.0250418738329	8.577581598955534	967
26	6	8	360.1147793183185	8.524042241246253	666
26	6	9	352.5075321888109	7.668169618391604	286
26	6	10	0.0	0.0	0
26	6	11	0.0	0.0	0
26	6	12	0.0	0.0	0
26	6	13	0.0	0.0	0
26	6	14	0.0	0.0	0
26	7	1	0.0	0.0	0
26	7	2	0.0	0.0	0
26	7	3	0.0	0.0	0
26	7	4	0.0	0.0	0
26	7	5	354.8145955587705	7.9660168815370715	553
26	7	6	361.0250399441575	8.577601409017582	967
26	7	7	361.02894592988457	8.558162236505744	870
26	7	8	361.02504684798	8.577602763288512	967
26	7	9	354.8040463664259	7.964455744675093	554
26	7	10	0.0	0.0	0
26	7	11	0.0	0.0	0
26	7	12	0.0	0.0	0
26	7	13	0.0	0.0	0
26	7	14	0.0	0.0	0
26	8	1	0.0	0.0	0
26	8	2	0.0	0.0	0
26	8	3	0.0	0.0	0
26	8	4	0.0	0.0	0
26	8	5	352.51506974999984	7.6694232790972245	288
26	8	6	360.1147435915918	8.524052993693694	666
26	8	7	361.0250465015517	8.577624380103403	967
26	8	8	360.11477772522557	8.52405585394895	666
26	8	9	352.5273236271776	7.671390424076663	287
26	8	10	0.0	0.0	0
26	8	11	0.0	0.0	0
26	8	12	0.0	0.0	0
26	8	13	0.0	0.0	0
26	8	14	0.0	0.0	0
26	9	1	0.0	0.0	0
26	9	2	0.0	0.0	0
26	9	3	0.0	0.0	0
26	9	4	0.0	0.0	0
26	9	5	0.0	0.0	0
26	9	6	352.5071696048954	7.668120979230771	286
26	9	7	354.8070574684685	7.965296740090088	555
26	9	8	352.50720834615373	7.668124192447554	286
26	9	9	0.0	0.0	0
26	9	10	0.0	0.0	0
26	9	11	0.0	0.0	0
26	9	12	0.0	0.0	0
26	9	13	0.0	0.0	0
26	9	14	0.0	0.0	0
26	10	1	0.0	0.0	0
26	10	2	0.0	0.0	0
26	10	3	0.0	0.0	0
26	10	4	0.0	0.0	0
26	10	5	0.0	0.0	0
26	10	6	0.0	0.0	0
26	10	7	0.0	0.0	0
26	10	8	0.0	0.0	0
26	10	9	0.0	0.0	0
26	10	10	0.0	0.0	0
26	10	11	0.0	0.0	0
26	10	12	0.0	0.0	0
26	10	13	0.0	0.0	0
26	10	14	0.0	0.0	0
26	11	1	0.0	0.0	0
26	11	2	0.0	0.0	0
26	11	3	0.0	0.0	0
26	11	4	0.0	0.0	0
26	11	5	0.0	0.0	0
26	11	6	0.0	0.0	0
26	11	7	0.0	0.0	0
26	11	8	0.0	0.0	0
26	11	9	0.0	0.0	0
26	11	10	0.0	0.0	0
26	11	11	0.0	0.0	0
26	11	12	0.0	0.0	0
26	11	13	0.0	0.0	0
26	11	14	0.0	0.0	0
26	12	1	0.0	0.0	0
26	12	2	0.0	0.0	0
26	12	3	0.0	0.0	0
26	12	4	0.0	0.0	0
26	12	5	0.0	0.0	0
26	12	6	0.0	0.0	0
26	12	7	0.0	0.0	0
26	12	8	0.0	0.0	0
26	12	9	0.0	0.0	0
26	12	10	0.0	0.0	0
26	12	11	0.0	0.0	0
26	12	12	0.0	0.0	0
26	12	13	0.0	0.0	0
26	12	14	0.0	0.0	0
26	13	1	0.0	0.0	0
26	13	2	0.0	0.0	0
26	13	3	0.0	0.0	0
26	13	4	0.0	0.0	0
26	13	5	0.0	0.0	0
26	13	6	0.0	0.0	0
26	13	7	0.0	0.0	0
26	13	8	0.0	0.0	0
26	13	9	0.0	0.0	0
26	13	10	0.0	0.0	0
26	13	11	0.0	0.0	0
26	13	12	0.0	0.0	0
26	13	13	0.0	0.0	0
26	13	14	0.0	0.0	0
26	14	1	0.0	0.0	0
26	14	2	0.0	0.0	0
26	14	3	0.0	0.0	0
26	14	4	0.0	0.0	0
26	14	5	0.0	0.0	0
26	14	6	0.0	0.0	0
26	14	7	0.0	0.0	0
26	14	8	0.0	0.0	0
26	14	9	0.0	0.0	0
26	14	10	0.0	0.0	0
26	14	11	0.0	0.0	0
26	14	12	0.0	0.0	0
26	14	13	0.0	0.0	0
26	14	14	0.0	0.0	0
27	1	1	0.0	0.0	0
27	1	2	0.0	0.0	0
27	1	3	0.0	0.0	0
27	1	4	0.0	0.0	0
27	1	5	0.0	0.0	0
27	1	6	0.0	0.0	0
27	1	7	0.0	0.0	0
27	1	8	0.0	0.0	0
27	1	9	0.0	0.0	0
27	1	10	0.0	0.0	0
27	1	11	0.0	0.0	0
27	1	12	0.0	0.0	0
27	1	13	0.0	0.0	0
27	1	14	0.0	0.0	0
27	2	1	0.0	0.0	0
27	2	2	0.0	0.0	0
27	2	3	0.0	0.0	0
27	2	4	0.0	0.0	0
27	2	5	0.0	0.0	0
27	2	6	0.0	0.0	0
27	2	7	0.0	0.0	0
27	2	8	0.0	0.0	0
27	2	9	0.0	0.0	0
27	2	10	0.0	0.0	0
27	2	11	0.0	0.0	0
27	2	12	0.0	0.0	0
27	2	13	0.0	0.0	0
27	2	14	0.0	0.0	0
27	3	1	0.0	0.0	0
27	3	2	0.0	0.0	0
27	3	3	0.0	0.0	0
27	3	4	0.0	0.0	0
27	3	5	0.0	0.0	0
27	3	6	0.0	0.0	0
27	3	7	0.0	0.0	0
27	3	8	0.0	0.0	0
27	3	9	0.0	0.0	0
27	3	10	0.0	0.0	0
27	3	11	0.0	0.0	0
27	3	12	0.0	0.0	0
27	3	13	0.0	0.0	0
27	3	14	0.0	0.0	0
27	4	1	0.0	0.0	0
27	4	2	0.0	0.0	0
27	4	3	0.0	0.0	0
27	4	4	0.0	0.0	0
27	4	5	0.0	0.0	0
27	4	6	0.0	0.0	0
27	4	7	0.0	0.0	0
27	4	8	0.0	0.0	0
27	4	9	0.0	0.0	0
27	4	10	0.0	0.0	0
27	4	11	0.0	0.0	0
27	4	12	0.0	0.0	0
27	4	13	0.0	0.0	0
27	4	14	0.0	0.0	0
27	5	1	0.0	0.0	0
27	5	2	0.0	0.0	0
27	5	3	0.0	0.0	0
27	5	4	0.0	0.0	0
27	5	5	0.0	0.0	0
27	5	6	351.96537357081525	7.966171670042912	233
27	5	7	354.09940362575435	8.27060104579477	497
27	5	8	351.9654254163091	7.966178711845489	233
27	5	9	0.0	0.0	0
27	5	10	0.0	0.0	0
27	5	11	0.0	0.0	0
27	5	12	0.0	0.0	0
27	5	13	0.0	0.0	0
27	5	14	0.0	0.0	0
27	6	1	0.0	0.0	0
27	6	2	0.0	0.0	0
27	6	3	0.0	0.0	0
27	6	4	0.0	0.0	0
27	6	5	351.9691291282049	7.967214942820509	234
27	6	6	359.649536950388	8.881416899720916	645
27	6	7	361.02008044378056	8.958993804629184	836
27	6	8	359.6495125829456	8.881416283860474	645
27	6	9	351.9692500213675	7.967231909572647	234
27	6	10	0.0	0.0	0
27	6	11	0.0	0.0	0
27	6	12	0.0	0.0	0
27	6	13	0.0	0.0	0
27	6	14	0.0	0.0	0
27	7	1	0.0	0.0	0
27	7	2	0.0	0.0	0
27	7	3	0.0	0.0	0
27	7	4	0.0	0.0	0
27	7	5	354.0543007281946	8.263307522008112	493
27	7	6	361.0200596064598	8.959012307619624	836
27	7	7	361.0275091089649	8.940253163131045	725
27	7	8	361.02006592942604	8.959013761028716	836
27	7	9	354.0966690724347	8.27034095108652	497
27	7	10	0.0	0.0	0
27	7	11	0.0	0.0	0
27	7	12	0.0	0.0	0
27	7	13	0.0	0.0	0
27	7	14	0.0	0.0	0
27	8	1	0.0	0.0	0
27	8	2	0.0	0.0	0
27	8	3	0.0	0.0	0
27	8	4	0.0	0.0	0
27	8	5	351.96526381974246	7.966154098454935	233
27	8	6	359.6494603844963	8.881422765116286	645
27	8	7	361.02004914354103	8.95903429802631	836
27	8	8	359.64950575503894	8.881426668511635	645
27	8	9	351.9652331287551	7.966142308540772	233
27	8	10	0.0	0.0	0
27	8	11	0.0	0.0	0
27	8	12	0.0	0.0	0
27	8	13	0.0	0.0	0
27	8	14	0.0	0.0	0
27	9	1	0.0	0.0	0
27	9	2	0.0	0.0	0
27	9	3	0.0	0.0	0
27	9	4	0.0	0.0	0
27	9	5	0.0	0.0	0
27	9	6	351.96885079914546	7.967180790000003	234
27	9	7	354.0940098108649	8.27008732645875	497
27	9	8	351.968900773504	7.967182247222221	234
27	9	9	0.0	0.0	0
27	9	10	0.0	0.0	0
27	9	11	0.0	0.0	0
27	9	12	0.0	0.0	0
27	9	13	0.0	0.0	0
27	9	14	0.0	0.0	0
27	10	1	0.0	0.0	0
27	10	2	0.0	0.0	0
27	10	3	0.0	0.0	0
27	10	4	0.0	0.0	0
27	10	5	0.0	0.0	0
27	10	6	0.0	0.0	0
27	10	7	0.0	0.0	0
27	10	8	0.0	0.0	0
27	10	9	0.0	0.0	0
27	10	10	0.0	0.0	0
27	10	11	0.0	0.0	0
27	10	12	0.0	0.0	0
27	10	13	0.0	0.0	0
27	10	14	0.0	0.0	0
27	11	1	0.0	0.0	0
27	11	2	0.0	0.0	0
27	11	3	0.0	0.0	0
27	11	4	0.0	0.0	0
27	11	5	0.0	0.0	0
27	11	6	0.0	0.0	0
27	11	7	0.0	0.0	0
27	11	8	0.0	0.0	0
27	11	9	0.0	0.0	0
27	11	10	0.0	0.0	0
27	11	11	0.0	0.0	0
27	11	12	0.0	0.0	0
27	11	13	0.0	0.0	0
27	11	14	0.0	0.0	0
27	12	1	0.0	0.0	0
27	12	2	0.0	0.0	0
27	12	3	0.0	0.0	0
27	12	4	0.0	0.0	0
27	12	5	0.0	0.0	0
27	12	6	0.0	0.0	0
27	12	7	0.0	0.0	0
27	12	8	0.0	0.0	0
27	12	9	0.0	0.0	0
27	12	10	0.0	0.0	0
27	12	11	0.0	0.0	0
27	12	12	0.0	0.0	0
27	12	13	0.0	0.0	0
27	12	14	0.0	0.0	0
27	13	1	0.0	0.0	0
27	13	2	0.0	0.0	0
27	13	3	0.0	0.0	0
27	13	4	0.0	0.0	0
27	13	5	0.0	0.0	0
27	13	6	0.0	0.0	0
27	13	7	0.0	0.0	0
27	13	8	0.0	0.0	0
27	13	9	0.0	0.0	0
27	13	10	0.0	0.0	0
27	13	11	0.0	0.0	0
27	13	12	0.0	0.0	0
27	13	13	0.0	0.0	0
27	13	14	0.0	0.0	0
27	14	1	0.0	0.0	0
27	14	2	0.0	0.0	0
27	14	3	0.0	0.0	0
27	14	4	0.0	0.0	0
27	14	5	0.0	0.0	0
27	14	6	0.0	0.0	0
27	14	7	0.0	0.0	0
27	14	8	0.0	0.0	0
27	14	9	0.0	0.0	0
27	14	10	0.0	0.0	0
27	14	11	0.0	0.0	0
27	14	12	0.0	0.0	0
27	14	13	0.0	0.0	0
27	14	14	0.0	0.0	0
28	1	1	0.0	0.0	0
28	1	2	0.0	0.0	0
28	1	3	0.0	0.0	0
28	1	4	0.0	0.0	0
28	1	5	0.0	0.0	0
28	1	6	0.0	0.0	0
28	1	7	0.0	0.0	0
28	1	8	0.0	0.0	0
28	1	9	0.0	0.0	0
28	1	10	0.0	0.0	0
28	1	11	0.0	0.0	0
28	1	12	0.0	0.0	0
28	1	13	0.0	0.0	0
28	1	14	0.0	0.0	0
28	2	1	0.0	0.0	0
28	2	2	0.0	0.0	0
28	2	3	0.0	0.0	0
28	2	4	0.0	0.0	0
28	2	5	0.0	0.0	0
28	2	6	0.0	0.0	0
28	2	7	0.0	0.0	0
28	2	8	0.0	0.0	0
28	2	9	0.0	0.0	0
28	2	10	0.0	0.0	0
28	2	11	0.0	0.0	0
28	2	12	0.0	0.0	0
28	2	13	0.0	0.0	0
28	2	14	0.0	0.0	0
28	3	1	0.0	0.0	0
28	3	2	0.0	0.0	0
28	3	3	0.0	0.0	0
28	3	4	0.0	0.0	0
28	3	5	0.0	0.0	0
28	3	6	0.0	0.0	0
28	3	7	0.0	0.0	0
28	3	8	0.0	0.0	0
28	3	9	0.0	0.0	0
28	3	10	0.0	0.0	0
28	3	11	0.0	0.0	0
28	3	12	0.0	0.0	0
28	3	13	0.0	0.0	0
28	3	14	0.0	0.0	0
28	4	1	0.0	0.0	0
28	4	2	0.0	0.0	0
28	4	3	0.0	0.0	0
28	4	4	0.0	0.0	0
28	4	5	0.0	0.0	0
28	4	6	0.0	0.0	0
28	4	7	0.0	0.0	0
28	4	8	0.0	0.0	0
28	4	9	0.0	0.0	0
28	4	10	0.0	0.0	0
28	4	11	0.0	0.0	0
28	4	12	0.0	0.0	0
28	4	13	0.0	0.0	0
28	4	14	0.0	0.0	0
28	5	1	0.0	0.0	0
28	5	2	0.0	0.0	0
28	5	3	0.0	0.0	0
28	5	4	0.0	0.0	0
28	5	5	0.0	0.0	0
28	5	6	351.81281983962265	8.339779847169808	212
28	5	7	353.74352201541825	8.609911309515416	454
28	5	8	351.8128927028302	8.339789483066038	212
28	5	9	0.0	0.0	0
28	5	10	0.0	0.0	0
28	5	11	0.0	0.0	0
28	5	12	0.0	0.0	0
28	5	13	0.0	0.0	0
28	5	14	0.0	0.0	0
28	6	1	0.0	0.0	0
28	6	2	0.0	0.0	0
28	6	3	0.0	0.0	0
28	6	4	0.0	0.0	0
28	6	5	351.81110567924526	8.339585675235853	212
28	6	6	359.5814880512083	9.263471492987208	703
28	6	7	361.0128257978713	9.366760904845247	1034
28	6	8	359.58146626742547	9.263471243186347	703
28	6	9	351.81122360377356	8.339603021650941	212
28	6	10	0.0	0.0	0
28	6	11	0.0	0.0	0
28	6	12	0.0	0.0	0
28	6	13	0.0	0.0	0
28	6	14	0.0	0.0	0
28	7	1	0.0	0.0	0
28	7	2	0.0	0.0	0
28	7	3	0.0	0.0	0
28	7	4	0.0	0.0	0
28	7	5	353.7894310393013	8.614249790502177	458
28	7	6	361.01277811895494	9.366778038926512	1034
28	7	7	361.02516122873436	9.348383321528736	870
28	7	8	361.01278375144966	9.366779822717602	1034
28	7	9	353.74068083480194	8.609640130969161	454
28	7	10	0.0	0.0	0
28	7	11	0.0	0.0	0
28	7	12	0.0	0.0	0
28	7	13	0.0	0.0	0
28	7	14	0.0	0.0	0
28	8	1	0.0	0.0	0
28	8	2	0.0	0.0	0
28	8	3	0.0	0.0	0
28	8	4	0.0	0.0	0
28	8	5	351.8126910141509	8.339765480990566	212
28	8	6	359.5814011394022	9.26347820267425	703
28	8	7	361.0127461102499	9.366798922079282	1034
28	8	8	359.5814441209098	9.263481593342819	703
28	8	9	351.81265402358497	8.339749075566036	212
28	8	10	0.0	0.0	0
28	8	11	0.0	0.0	0
28	8	12	0.0	0.0	0
28	8	13	0.0	0.0	0
28	8	14	0.0	0.0	0
28	9	1	0.0	0.0	0
28	9	2	0.0	0.0	0
28	9	3	0.0	0.0	0
28	9	4	0.0	0.0	0
28	9	5	0.0	0.0	0
28	9	6	351.8107194433962	8.339543817358493	212
28	9	7	353.73796011453777	8.609381578171808	454
28	9	8	351.8108350613208	8.339551570377354	212
28	9	9	0.0	0.0	0
28	9	10	0.0	0.0	0
28	9	11	0.0	0.0	0
28	9	12	0.0	0.0	0
28	9	13	0.0	0.0	0
28	9	14	0.0	0.0	0
28	10	1	0.0	0.0	0
28	10	2	0.0	0.0	0
28	10	3	0.0	0.0	0
28	10	4	0.0	0.0	0
28	10	5	0.0	0.0	0
28	10	6	0.0	0.0	0
28	10	7	0.0	0.0	0
28	10	8	0.0	0.0	0
28	10	9	0.0	0.0	0
28	10	10	0.0	0.0	0
28	10	11	0.0	0.0	0
28	10	12	0.0	0.0	0
28	10	13	0.0	0.0	0
28	10	14	0.0	0.0	0
28	11	1	0.0	0.0	0
28	11	2	0.0	0.0	0
28	11	3	0.0	0.0	0
28	11	4	0.0	0.0	0
28	11	5	0.0	0.0	0
28	11	6	0.0	0.0	0
28	11	7	0.0	0.0	0
28	11	8	0.0	0.0	0
28	11	9	0.0	0.0	0
28	11	10	0.0	0.0	0
28	11	11	0.0	0.0	0
28	11	12	0.0	0.0	0
28	11	13	0.0	0.0	0
28	11	14	0.0	0.0	0
28	12	1	0.0	0.0	0
28	12	2	0.0	0.0	0
28	12	3	0.0	0.0	0
28	12	4	0.0	0.0	0
28	12	5	0.0	0.0	0
28	12	6	0.0	0.0	0
28	12	7	0.0	0.0	0
28	12	8	0.0	0.0	0
28	12	9	0.0	0.0	0
28	12	10	0.0	0.0	0
28	12	11	0.0	0.0	0
28	12	12	0.0	0.0	0
28	12	13	0.0	0.0	0
28	12	14	0.0	0.0	0
28	13	1	0.0	0.0	0
28	13	2	0.0	0.0	0
28	13	3	0.0	0.0	0
28	13	4	0.0	0.0	0
28	13	5	0.0	0.0	0
28	13	6	0.0	0.0	0
28	13	7	0.0	0.0	0
28	13	8	0.0	0.0	0
28	13	9	0.0	0.0	0
28	13	10	0.0	0.0	0
28	13	11	0.0	0.0	0
28	13	12	0.0	0.0	0
28	13	13	0.0	0.0	0
28	13	14	0.0	0.0	0
28	14	1	0.0	0.0	0
28	14	2	0.0	0.0	0
28	14	3	0.0	0.0	0
28	14	4	0.0	0.0	0
28	14	5	0.0	0.0	0
28	14	6	0.0	0.0	0
28	14	7	0.0	0.0	0
28	14	8	0.0	0.0	0
28	14	9	0.0	0.0	0
28	14	10	0.0	0.0	0
28	14	11	0.0	0.0	0
28	14	12	0.0	0.0	0
28	14	13	0.0	0.0	0
28	14	14	0.0	0.0	0
29	1	1	0.0	0.0	0
29	1	2	0.0	0.0	0
29	1	3	0.0	0.0	0
29	1	4	0.0	0.0	0
29	1	5	0.0	0.0	0
29	1	6	0.0	0.0	0
29	1	7	0.0	0.0	0
29	1	8	0.0	0.0	0
29	1	9	0.0	0.0	0
29	1	10	0.0	0.0	0
29	1	11	0.0	0.0	0
29	1	12	0.0	0.0	0
29	1	13	0.0	0.0	0
29	1	14	0.0	0.0	0
29	2	1	0.0	0.0	0
29	2	2	0.0	0.0	0
29	2	3	0.0	0.0	0
29	2	4	0.0	0.0	0
29	2	5	0.0	0.0	0
29	2	6	0.0	0.0	0
29	2	7	0.0	0.0	0
29	2	8	0.0	0.0	0
29	2	9	0.0	0.0	0
29	2	10	0.0	0.0	0
29	2	11	0.0	0.0	0
29	2	12	0.0	0.0	0
29	2	13	0.0	0.0	0
29	2	14	0.0	0.0	0
29	3	1	0.0	0.0	0
29	3	2	0.0	0.0	0
29	3	3	0.0	0.0	0
29	3	4	0.0	0.0	0
29	3	5	0.0	0.0	0
29	3	6	0.0	0.0	0
29	3	7	0.0	0.0	0
29	3	8	0.0	0.0	0
29	3	9	0.0	0.0	0
29	3	10	0.0	0.0	0
29	3	11	0.0	0.0	0
29	3	12	0.0	0.0	0
29	3	13	0.0	0.0	0
29	3	14	0.0	0.0	0
29	4	1	0.0	0.0	0
29	4	2	0.0	0.0	0
29	4	3	0.0	0.0	0
29	4	4	0.0	0.0	0
29	4	5	0.0	0.0	0
29	4	6	0.0	0.0	0
29	4	7	0.0	0.0	0
29	4	8	0.0	0.0	0
29	4	9	0.0	0.0	0
29	4	10	0.0	0.0	0
29	4	11	0.0	0.0	0
29	4	12	0.0	0.0	0
29	4	13	0.0	0.0	0
29	4	14	0.0	0.0	0
29	5	1	0.0	0.0	0
29	5	2	0.0	0.0	0
29	5	3	0.0	0.0	0
29	5	4	0.0	0.0	0
29	5	5	0.0	0.0	0
29	5	6	350.97942993467325	8.637920856130652	199
29	5	7	353.13427789278376	8.973684453443292	485
29	5	8	350.99746119999986	8.641938028200002	200
29	5	9	0.0	0.0	0
29	5	10	0.0	0.0	0
29	5	11	0.0	0.0	0
29	5	12	0.0	0.0	0
29	5	13	0.0	0.0	0
29	5	14	0.0	0.0	0
29	6	1	0.0	0.0	0
29	6	2	0.0	0.0	0
29	6	3	0.0	0.0	0
29	6	4	0.0	0.0	0
29	6	5	350.932327419192	8.631865474898987	198
29	6	6	359.0292219218745	9.663880002434881	768
29	6	7	360.99773210614575	9.844538172243945	1074
29	6	8	359.03178001300404	9.664145410611193	769
29	6	9	350.9324545808081	8.631887515959592	198
29	6	10	0.0	0.0	0
29	6	11	0.0	0.0	0
29	6	12	0.0	0.0	0
29	6	13	0.0	0.0	0
29	6	14	0.0	0.0	0
29	7	1	0.0	0.0	0
29	7	2	0.0	0.0	0
29	7	3	0.0	0.0	0
29	7	4	0.0	0.0	0
29	7	5	353.1452764629632	8.975075907325104	486
29	7	6	360.9977017678744	9.844394170974935	1077
29	7	7	361.02138813131256	9.837661562323232	990
29	7	8	360.99768472769557	9.844372983912637	1076
29	7	9	353.1482067638602	8.976029763983576	487
29	7	10	0.0	0.0	0
29	7	11	0.0	0.0	0
29	7	12	0.0	0.0	0
29	7	13	0.0	0.0	0
29	7	14	0.0	0.0	0
29	8	1	0.0	0.0	0
29	8	2	0.0	0.0	0
29	8	3	0.0	0.0	0
29	8	4	0.0	0.0	0
29	8	5	350.99722258500015	8.641909890349998	200
29	8	6	359.03685026977973	9.664812595551238	771
29	8	7	360.9976748683969	9.844383888239097	1079
29	8	8	359.034334412987	9.664535596558446	770
29	8	9	350.97924007035164	8.637887882713562	199
29	8	10	0.0	0.0	0
29	8	11	0.0	0.0	0
29	8	12	0.0	0.0	0
29	8	13	0.0	0.0	0
29	8	14	0.0	0.0	0
29	9	1	0.0	0.0	0
29	9	2	0.0	0.0	0
29	9	3	0.0	0.0	0
29	9	4	0.0	0.0	0
29	9	5	0.0	0.0	0
29	9	6	350.93187535858584	8.631819968131314	198
29	9	7	353.1592764303283	8.977431548504086	488
29	9	8	350.93201114141414	8.631826691919194	198
29	9	9	0.0	0.0	0
29	9	10	0.0	0.0	0
29	9	11	0.0	0.0	0
29	9	12	0.0	0.0	0
29	9	13	0.0	0.0	0
29	9	14	0.0	0.0	0
29	10	1	0.0	0.0	0
29	10	2	0.0	0.0	0
29	10	3	0.0	0.0	0
29	10	4	0.0	0.0	0
29	10	5	0.0	0.0	0
29	10	6	0.0	0.0	0
29	10	7	0.0	0.0	0
29	10	8	0.0	0.0	0
29	10	9	0.0	0.0	0
29	10	10	0.0	0.0	0
