i	j	k	temp	vel	count
25	6	7	296.9998564118401	2.9610907239078954	760
25	6	8	297.2025772882885	2.9455911000180177	555
25	6	9	299.4271256679537	2.551796428378377	259
25	6	10	0.0	0.0	0
25	6	11	0.0	0.0	0
25	6	12	0.0	0.0	0
25	6	13	0.0	0.0	0
25	6	14	0.0	0.0	0
25	7	1	0.0	0.0	0
25	7	2	0.0	0.0	0
25	7	3	0.0	0.0	0
25	7	4	0.0	0.0	0
25	7	5	298.750619170886	2.685281128713079	474
25	7	6	296.99988139210586	2.9609852517763176	760
25	7	7	296.99287598942607	2.9558974518882173	662
25	7	8	296.999881509209	2.9609865073421098	760
25	7	9	298.75063912869166	2.6852882427426157	474
25	7	10	0.0	0.0	0
25	7	11	0.0	0.0	0
25	7	12	0.0	0.0	0
25	7	13	0.0	0.0	0
25	7	14	0.0	0.0	0
25	8	1	0.0	0.0	0
25	8	2	0.0	0.0	0
25	8	3	0.0	0.0	0
25	8	4	0.0	0.0	0
25	8	5	299.426677915058	2.551872430694981	259
25	8	6	297.200425914439	2.945711250427809	561
25	8	7	296.9999086212326	2.9609857758584552	763
25	8	8	297.20042243672043	2.945711755882354	561
25	8	9	299.426693826255	2.5518704103088816	259
25	8	10	0.0	0.0	0
25	8	11	0.0	0.0	0
25	8	12	0.0	0.0	0
25	8	13	0.0	0.0	0
25	8	14	0.0	0.0	0
25	9	1	0.0	0.0	0
25	9	2	0.0	0.0	0
25	9	3	0.0	0.0	0
25	9	4	0.0	0.0	0
25	9	5	301.21117560000005	2.017941906	5
25	9	6	299.4271975868729	2.5517797874903465	259
25	9	7	298.7511970485228	2.685197161561182	474
25	9	8	299.4271796679539	2.5517835399227806	259
25	9	9	301.21110839999994	2.0179610519999995	5
25	9	10	0.0	0.0	0
25	9	11	0.0	0.0	0
25	9	12	0.0	0.0	0
25	9	13	0.0	0.0	0
25	9	14	0.0	0.0	0
25	10	1	0.0	0.0	0
25	10	2	0.0	0.0	0
25	10	3	0.0	0.0	0
25	10	4	0.0	0.0	0
25	10	5	0.0	0.0	0
25	10	6	0.0	0.0	0
25	10	7	0.0	0.0	0
25	10	8	0.0	0.0	0
25	10	9	0.0	0.0	0
25	10	10	0.0	0.0	0
25	10	11	0.0	0.0	0
25	10	12	0.0	0.0	0
25	10	13	0.0	0.0	0
25	10	14	0.0	0.0	0
25	11	1	0.0	0.0	0
25	11	2	0.0	0.0	0
25	11	3	0.0	0.0	0
25	11	4	0.0	0.0	0
25	11	5	0.0	0.0	0
25	11	6	0.0	0.0	0
25	11	7	0.0	0.0	0
25	11	8	0.0	0.0	0
25	11	9	0.0	0.0	0
25	11	10	0.0	0.0	0
25	11	11	0.0	0.0	0
25	11	12	0.0	0.0	0
25	11	13	0.0	0.0	0
25	11	14	0.0	0.0	0
25	12	1	0.0	0.0	0
25	12	2	0.0	0.0	0
25	12	3	0.0	0.0	0
25	12	4	0.0	0.0	0
25	12	5	0.0	0.0	0
25	12	6	0.0	0.0	0
25	12	7	0.0	0.0	0
25	12	8	0.0	0.0	0
25	12	9	0.0	0.0	0
25	12	10	0.0	0.0	0
25	12	11	0.0	0.0	0
25	12	12	0.0	0.0	0
25	12	13	0.0	0.0	0
25	12	14	0.0	0.0	0
25	13	1	0.0	0.0	0
25	13	2	0.0	0.0	0
25	13	3	0.0	0.0	0
25	13	4	0.0	0.0	0
25	13	5	0.0	0.0	0
25	13	6	0.0	0.0	0
25	13	7	0.0	0.0	0
25	13	8	0.0	0.0	0
25	13	9	0.0	0.0	0
25	13	10	0.0	0.0	0
25	13	11	0.0	0.0	0
25	13	12	0.0	0.0	0
25	13	13	0.0	0.0	0
25	13	14	0.0	0.0	0
25	14	1	0.0	0.0	0
25	14	2	0.0	0.0	0
25	14	3	0.0	0.0	0
25	14	4	0.0	0.0	0
25	14	5	0.0	0.0	0
25	14	6	0.0	0.0	0
25	14	7	0.0	0.0	0
25	14	8	0.0	0.0	0
25	14	9	0.0	0.0	0
25	14	10	0.0	0.0	0
25	14	11	0.0	0.0	0
25	14	12	0.0	0.0	0
25	14	13	0.0	0.0	0
25	14	14	0.0	0.0	0
26	1	1	0.0	0.0	0
26	1	2	0.0	0.0	0
26	1	3	0.0	0.0	0
26	1	4	0.0	0.0	0
26	1	5	0.0	0.0	0
26	1	6	0.0	0.0	0
26	1	7	0.0	0.0	0
26	1	8	0.0	0.0	0
26	1	9	0.0	0.0	0
26	1	10	0.0	0.0	0
26	1	11	0.0	0.0	0
26	1	12	0.0	0.0	0
26	1	13	0.0	0.0	0
26	1	14	0.0	0.0	0
26	2	1	0.0	0.0	0
26	2	2	0.0	0.0	0
26	2	3	0.0	0.0	0
26	2	4	0.0	0.0	0
26	2	5	0.0	0.0	0
26	2	6	0.0	0.0	0
26	2	7	0.0	0.0	0
26	2	8	0.0	0.0	0
26	2	9	0.0	0.0	0
26	2	10	0.0	0.0	0
26	2	11	0.0	0.0	0
26	2	12	0.0	0.0	0
26	2	13	0.0	0.0	0
26	2	14	0.0	0.0	0
26	3	1	0.0	0.0	0
26	3	2	0.0	0.0	0
26	3	3	0.0	0.0	0
26	3	4	0.0	0.0	0
26	3	5	0.0	0.0	0
26	3	6	0.0	0.0	0
26	3	7	0.0	0.0	0
26	3	8	0.0	0.0	0
26	3	9	0.0	0.0	0
26	3	10	0.0	0.0	0
26	3	11	0.0	0.0	0
26	3	12	0.0	0.0	0
26	3	13	0.0	0.0	0
26	3	14	0.0	0.0	0
26	4	1	0.0	0.0	0
26	4	2	0.0	0.0	0
26	4	3	0.0	0.0	0
26	4	4	0.0	0.0	0
26	4	5	0.0	0.0	0
26	4	6	0.0	0.0	0
26	4	7	0.0	0.0	0
26	4	8	0.0	0.0	0
26	4	9	0.0	0.0	0
26	4	10	0.0	0.0	0
26	4	11	0.0	0.0	0
26	4	12	0.0	0.0	0
26	4	13	0.0	0.0	0
26	4	14	0.0	0.0	0
26	5	1	0.0	0.0	0
26	5	2	0.0	0.0	0
26	5	3	0.0	0.0	0
26	5	4	0.0	0.0	0
26	5	5	0.0	0.0	0
26	5	6	299.526690958188	2.647981269651569	287
26	5	7	298.8911357844201	2.7824167738224643	552
26	5	8	299.5303508055553	2.647130858229167	288
26	5	9	0.0	0.0	0
26	5	10	0.0	0.0	0
26	5	11	0.0	0.0	0
26	5	12	0.0	0.0	0
26	5	13	0.0	0.0	0
26	5	14	0.0	0.0	0
26	6	1	0.0	0.0	0
26	6	2	0.0	0.0	0
26	6	3	0.0	0.0	0
26	6	4	0.0	0.0	0
26	6	5	299.53252681818213	2.6464462966083917	286
26	6	6	297.2957414369375	3.06090524072072	666
26	6	7	297.0023924746635	3.0898384549844926	967
26	6	8	297.29575212012014	3.060904958078083	666
26	6	9	299.5324983496506	2.6464561378671334	286
26	6	10	0.0	0.0	0
26	6	11	0.0	0.0	0
26	6	12	0.0	0.0	0
26	6	13	0.0	0.0	0
26	6	14	0.0	0.0	0
26	7	1	0.0	0.0	0
26	7	2	0.0	0.0	0
26	7	3	0.0	0.0	0
26	7	4	0.0	0.0	0
26	7	5	298.89025819168177	2.7827967552260393	553
26	7	6	297.00244774146864	3.089844632905902	967
26	7	7	296.9933829609189	3.082077900229883	870
26	7	8	297.00244846639106	3.089846542699071	967
26	7	9	298.89331618411546	2.782120851046932	554
26	7	10	0.0	0.0	0
26	7	11	0.0	0.0	0
26	7	12	0.0	0.0	0
26	7	13	0.0	0.0	0
26	7	14	0.0	0.0	0
26	8	1	0.0	0.0	0
26	8	2	0.0	0.0	0
26	8	3	0.0	0.0	0
26	8	4	0.0	0.0	0
26	8	5	299.5303539722222	2.6471250595138884	288
26	8	6	297.2958093453455	3.060910964744744	666
26	8	7	297.0025009865565	3.0898525538676296	967
26	8	8	297.2958035765769	3.060911667957957	666
26	8	9	299.5267306097559	2.6479726970731723	287
26	8	10	0.0	0.0	0
26	8	11	0.0	0.0	0
26	8	12	0.0	0.0	0
26	8	13	0.0	0.0	0
26	8	14	0.0	0.0	0
26	9	1	0.0	0.0	0
26	9	2	0.0	0.0	0
26	9	3	0.0	0.0	0
26	9	4	0.0	0.0	0
26	9	5	0.0	0.0	0
26	9	6	299.53257590559457	2.6464389918531444	286
26	9	7	298.89228471531584	2.782524284162163	555
26	9	8	299.53255337062944	2.6464418471678317	286
26	9	9	0.0	0.0	0
26	9	10	0.0	0.0	0
26	9	11	0.0	0.0	0
26	9	12	0.0	0.0	0
26	9	13	0.0	0.0	0
26	9	14	0.0	0.0	0
26	10	1	0.0	0.0	0
26	10	2	0.0	0.0	0
26	10	3	0.0	0.0	0
26	10	4	0.0	0.0	0
26	10	5	0.0	0.0	0
26	10	6	0.0	0.0	0
26	10	7	0.0	0.0	0
26	10	8	0.0	0.0	0
26	10	9	0.0	0.0	0
26	10	10	0.0	0.0	0
26	10	11	0.0	0.0	0
26	10	12	0.0	0.0	0
26	10	13	0.0	0.0	0
26	10	14	0.0	0.0	0
26	11	1	0.0	0.0	0
26	11	2	0.0	0.0	0
26	11	3	0.0	0.0	0
26	11	4	0.0	0.0	0
26	11	5	0.0	0.0	0
26	11	6	0.0	0.0	0
26	11	7	0.0	0.0	0
26	11	8	0.0	0.0	0
26	11	9	0.0	0.0	0
26	11	10	0.0	0.0	0
26	11	11	0.0	0.0	0
26	11	12	0.0	0.0	0
26	11	13	0.0	0.0	0
26	11	14	0.0	0.0	0
26	12	1	0.0	0.0	0
26	12	2	0.0	0.0	0
26	12	3	0.0	0.0	0
26	12	4	0.0	0.0	0
26	12	5	0.0	0.0	0
26	12	6	0.0	0.0	0
26	12	7	0.0	0.0	0
26	12	8	0.0	0.0	0
26	12	9	0.0	0.0	0
26	12	10	0.0	0.0	0
26	12	11	0.0	0.0	0
26	12	12	0.0	0.0	0
26	12	13	0.0	0.0	0
26	12	14	0.0	0.0	0
26	13	1	0.0	0.0	0
26	13	2	0.0	0.0	0
26	13	3	0.0	0.0	0
26	13	4	0.0	0.0	0
26	13	5	0.0	0.0	0
26	13	6	0.0	0.0	0
26	13	7	0.0	0.0	0
26	13	8	0.0	0.0	0
26	13	9	0.0	0.0	0
26	13	10	0.0	0.0	0
26	13	11	0.0	0.0	0
26	13	12	0.0	0.0	0
26	13	13	0.0	0.0	0
26	13	14	0.0	0.0	0
26	14	1	0.0	0.0	0
26	14	2	0.0	0.0	0
26	14	3	0.0	0.0	0
26	14	4	0.0	0.0	0
26	14	5	0.0	0.0	0
26	14	6	0.0	0.0	0
26	14	7	0.0	0.0	0
26	14	8	0.0	0.0	0
26	14	9	0.0	0.0	0
26	14	10	0.0	0.0	0
26	14	11	0.0	0.0	0
26	14	12	0.0	0.0	0
26	14	13	0.0	0.0	0
26	14	14	0.0	0.0	0
27	1	1	0.0	0.0	0
27	1	2	0.0	0.0	0
27	1	3	0.0	0.0	0
27	1	4	0.0	0.0	0
27	1	5	0.0	0.0	0
27	1	6	0.0	0.0	0
27	1	7	0.0	0.0	0
27	1	8	0.0	0.0	0
27	1	9	0.0	0.0	0
27	1	10	0.0	0.0	0
27	1	11	0.0	0.0	0
27	1	12	0.0	0.0	0
27	1	13	0.0	0.0	0
27	1	14	0.0	0.0	0
27	2	1	0.0	0.0	0
27	2	2	0.0	0.0	0
27	2	3	0.0	0.0	0
27	2	4	0.0	0.0	0
27	2	5	0.0	0.0	0
27	2	6	0.0	0.0	0
27	2	7	0.0	0.0	0
27	2	8	0.0	0.0	0
27	2	9	0.0	0.0	0
27	2	10	0.0	0.0	0
27	2	11	0.0	0.0	0
27	2	12	0.0	0.0	0
27	2	13	0.0	0.0	0
27	2	14	0.0	0.0	0
27	3	1	0.0	0.0	0
27	3	2	0.0	0.0	0
27	3	3	0.0	0.0	0
27	3	4	0.0	0.0	0
27	3	5	0.0	0.0	0
27	3	6	0.0	0.0	0
27	3	7	0.0	0.0	0
27	3	8	0.0	0.0	0
27	3	9	0.0	0.0	0
27	3	10	0.0	0.0	0
27	3	11	0.0	0.0	0
27	3	12	0.0	0.0	0
27	3	13	0.0	0.0	0
27	3	14	0.0	0.0	0
27	4	1	0.0	0.0	0
27	4	2	0.0	0.0	0
27	4	3	0.0	0.0	0
27	4	4	0.0	0.0	0
27	4	5	0.0	0.0	0
27	4	6	0.0	0.0	0
27	4	7	0.0	0.0	0
27	4	8	0.0	0.0	0
27	4	9	0.0	0.0	0
27	4	10	0.0	0.0	0
27	4	11	0.0	0.0	0
27	4	12	0.0	0.0	0
27	4	13	0.0	0.0	0
27	4	14	0.0	0.0	0
27	5	1	0.0	0.0	0
27	5	2	0.0	0.0	0
27	5	3	0.0	0.0	0
27	5	4	0.0	0.0	0
27	5	5	0.0	0.0	0
27	5	6	299.6717930429183	2.7442467215021455	233
27	5	7	299.08759969014096	2.881792717726359	497
27	5	8	299.67182709012866	2.7442462393991414	233
27	5	9	0.0	0.0	0
27	5	10	0.0	0.0	0
27	5	11	0.0	0.0	0
27	5	12	0.0	0.0	0
27	5	13	0.0	0.0	0
27	5	14	0.0	0.0	0
27	6	1	0.0	0.0	0
27	6	2	0.0	0.0	0
27	6	3	0.0	0.0	0
27	6	4	0.0	0.0	0
27	6	5	299.6705922094018	2.744843057863248	234
27	6	6	297.433531824806	3.184782351240313	645
27	6	7	297.00683730382724	3.2267258914473644	836
27	6	8	297.4335481441859	3.1847812588837185	645
27	6	9	299.6705640726496	2.744854088418802	234
27	6	10	0.0	0.0	0
27	6	11	0.0	0.0	0
27	6	12	0.0	0.0	0
27	6	13	0.0	0.0	0
27	6	14	0.0	0.0	0
27	7	1	0.0	0.0	0
27	7	2	0.0	0.0	0
27	7	3	0.0	0.0	0
27	7	4	0.0	0.0	0
27	7	5	299.1006620993914	2.87843805450304	493
27	7	6	297.0069105275118	3.2267307699401964	836
27	7	7	296.9941780620684	3.2193358402620715	725
27	7	8	297.0069105622003	3.2267333356220087	836
27	7	9	299.08842215090567	2.8816657883501016	497
27	7	10	0.0	0.0	0
27	7	11	0.0	0.0	0
27	7	12	0.0	0.0	0
27	7	13	0.0	0.0	0
27	7	14	0.0	0.0	0
27	8	1	0.0	0.0	0
27	8	2	0.0	0.0	0
27	8	3	0.0	0.0	0
27	8	4	0.0	0.0	0
27	8	5	299.6718237725321	2.744240247339057	233
27	8	6	297.43360898914773	3.1847866383875982	645
27	8	7	297.006981202153	3.226737823899523	836
27	8	8	297.4335999472866	3.1847874260465088	645
27	8	9	299.67183546351924	2.744237624420601	233
27	8	10	0.0	0.0	0
27	8	11	0.0	0.0	0
27	8	12	0.0	0.0	0
27	8	13	0.0	0.0	0
27	8	14	0.0	0.0	0
27	9	1	0.0	0.0	0
27	9	2	0.0	0.0	0
27	9	3	0.0	0.0	0
27	9	4	0.0	0.0	0
27	9	5	0.0	0.0	0
27	9	6	299.6706482735044	2.7448359668376074	234
27	9	7	299.08904435412484	2.8815558916901396	497
27	9	8	299.6706218247863	2.7448373186752137	234
27	9	9	0.0	0.0	0
27	9	10	0.0	0.0	0
27	9	11	0.0	0.0	0
27	9	12	0.0	0.0	0
27	9	13	0.0	0.0	0
27	9	14	0.0	0.0	0
27	10	1	0.0	0.0	0
27	10	2	0.0	0.0	0
27	10	3	0.0	0.0	0
27	10	4	0.0	0.0	0
27	10	5	0.0	0.0	0
27	10	6	0.0	0.0	0
27	10	7	0.0	0.0	0
27	10	8	0.0	0.0	0
27	10	9	0.0	0.0	0
27	10	10	0.0	0.0	0
27	10	11	0.0	0.0	0
27	10	12	0.0	0.0	0
27	10	13	0.0	0.0	0
27	10	14	0.0	0.0	0
27	11	1	0.0	0.0	0
27	11	2	0.0	0.0	0
27	11	3	0.0	0.0	0
27	11	4	0.0	0.0	0
27	11	5	0.0	0.0	0
27	11	6	0.0	0.0	0
27	11	7	0.0	0.0	0
27	11	8	0.0	0.0	0
27	11	9	0.0	0.0	0
27	11	10	0.0	0.0	0
27	11	11	0.0	0.0	0
27	11	12	0.0	0.0	0
27	11	13	0.0	0.0	0
27	11	14	0.0	0.0	0
27	12	1	0.0	0.0	0
27	12	2	0.0	0.0	0
27	12	3	0.0	0.0	0
27	12	4	0.0	0.0	0
27	12	5	0.0	0.0	0
27	12	6	0.0	0.0	0
27	12	7	0.0	0.0	0
27	12	8	0.0	0.0	0
27	12	9	0.0	0.0	0
27	12	10	0.0	0.0	0
27	12	11	0.0	0.0	0
27	12	12	0.0	0.0	0
27	12	13	0.0	0.0	0
27	12	14	0.0	0.0	0
27	13	1	0.0	0.0	0
27	13	2	0.0	0.0	0
27	13	3	0.0	0.0	0
27	13	4	0.0	0.0	0
27	13	5	0.0	0.0	0
27	13	6	0.0	0.0	0
27	13	7	0.0	0.0	0
27	13	8	0.0	0.0	0
27	13	9	0.0	0.0	0
27	13	10	0.0	0.0	0
27	13	11	0.0	0.0	0
27	13	12	0.0	0.0	0
27	13	13	0.0	0.0	0
27	13	14	0.0	0.0	0
27	14	1	0.0	0.0	0
27	14	2	0.0	0.0	0
27	14	3	0.0	0.0	0
27	14	4	0.0	0.0	0
27	14	5	0.0	0.0	0
27	14	6	0.0	0.0	0
27	14	7	0.0	0.0	0
27	14	8	0.0	0.0	0
27	14	9	0.0	0.0	0
27	14	10	0.0	0.0	0
27	14	11	0.0	0.0	0
27	14	12	0.0	0.0	0
27	14	13	0.0	0.0	0
27	14	14	0.0	0.0	0
28	1	1	0.0	0.0	0
28	1	2	0.0	0.0	0
28	1	3	0.0	0.0	0
28	1	4	0.0	0.0	0
28	1	5	0.0	0.0	0
28	1	6	0.0	0.0	0
28	1	7	0.0	0.0	0
28	1	8	0.0	0.0	0
28	1	9	0.0	0.0	0
28	1	10	0.0	0.0	0
28	1	11	0.0	0.0	0
28	1	12	0.0	0.0	0
28	1	13	0.0	0.0	0
28	1	14	0.0	0.0	0
28	2	1	0.0	0.0	0
28	2	2	0.0	0.0	0
28	2	3	0.0	0.0	0
28	2	4	0.0	0.0	0
28	2	5	0.0	0.0	0
28	2	6	0.0	0.0	0
28	2	7	0.0	0.0	0
28	2	8	0.0	0.0	0
28	2	9	0.0	0.0	0
28	2	10	0.0	0.0	0
28	2	11	0.0	0.0	0
28	2	12	0.0	0.0	0
28	2	13	0.0	0.0	0
28	2	14	0.0	0.0	0
28	3	1	0.0	0.0	0
28	3	2	0.0	0.0	0
28	3	3	0.0	0.0	0
28	3	4	0.0	0.0	0
28	3	5	0.0	0.0	0
28	3	6	0.0	0.0	0
28	3	7	0.0	0.0	0
28	3	8	0.0	0.0	0
28	3	9	0.0	0.0	0
28	3	10	0.0	0.0	0
28	3	11	0.0	0.0	0
28	3	12	0.0	0.0	0
28	3	13	0.0	0.0	0
28	3	14	0.0	0.0	0
28	4	1	0.0	0.0	0
28	4	2	0.0	0.0	0
28	4	3	0.0	0.0	0
28	4	4	0.0	0.0	0
28	4	5	0.0	0.0	0
28	4	6	0.0	0.0	0
28	4	7	0.0	0.0	0
28	4	8	0.0	0.0	0
28	4	9	0.0	0.0	0
28	4	10	0.0	0.0	0
28	4	11	0.0	0.0	0
28	4	12	0.0	0.0	0
28	4	13	0.0	0.0	0
28	4	14	0.0	0.0	0
28	5	1	0.0	0.0	0
28	5	2	0.0	0.0	0
28	5	3	0.0	0.0	0
28	5	4	0.0	0.0	0
28	5	5	0.0	0.0	0
28	5	6	299.70068043867917	2.8783973532075495	212
28	5	7	299.17979505947136	2.9979977111453775	454
28	5	8	299.7007138301888	2.878396905754717	212
28	5	9	0.0	0.0	0
28	5	10	0.0	0.0	0
28	5	11	0.0	0.0	0
28	5	12	0.0	0.0	0
28	5	13	0.0	0.0	0
28	5	14	0.0	0.0	0
28	6	1	0.0	0.0	0
28	6	2	0.0	0.0	0
28	6	3	0.0	0.0	0
28	6	4	0.0	0.0	0
28	6	5	299.7012150566037	2.8782948247169804	212
28	6	6	297.4488248108109	3.3198393968278794	703
28	6	7	297.01197880851254	3.373040923394585	1034
28	6	8	297.44884077667086	3.3198384889615924	703
28	6	9	299.70118713207546	2.8783058578773595	212
28	6	10	0.0	0.0	0
28	6	11	0.0	0.0	0
28	6	12	0.0	0.0	0
28	6	13	0.0	0.0	0
28	6	14	0.0	0.0	0
28	7	1	0.0	0.0	0
28	7	2	0.0	0.0	0
28	7	3	0.0	0.0	0
28	7	4	0.0	0.0	0
28	7	5	299.16663077292594	3.000299869497817	458
28	7	6	297.01207281818165	3.3730444422920707	1034
28	7	7	296.99528921379346	3.3659255611839125	870
28	7	8	297.01207311605555	3.37304792755319	1034
28	7	9	299.18064007268725	2.99786738623348	454
28	7	10	0.0	0.0	0
28	7	11	0.0	0.0	0
28	7	12	0.0	0.0	0
28	7	13	0.0	0.0	0
28	7	14	0.0	0.0	0
28	8	1	0.0	0.0	0
28	8	2	0.0	0.0	0
28	8	3	0.0	0.0	0
28	8	4	0.0	0.0	0
28	8	5	299.70071727830174	2.878392835707545	212
28	8	6	297.4489202219062	3.319843767382646	703
28	8	7	297.0121630435203	3.3730506558123796	1034
28	8	8	297.44891036557635	3.3198443992034137	703
28	8	9	299.70073458018874	2.878387769150944	212
28	8	10	0.0	0.0	0
28	8	11	0.0	0.0	0
28	8	12	0.0	0.0	0
28	8	13	0.0	0.0	0
28	8	14	0.0	0.0	0
28	9	1	0.0	0.0	0
28	9	2	0.0	0.0	0
28	9	3	0.0	0.0	0
28	9	4	0.0	0.0	0
28	9	5	0.0	0.0	0
28	9	6	299.70129522169816	2.8782873505188666	212
28	9	7	299.18126047797347	2.9977563088105734	454
28	9	8	299.7012504622642	2.8782901393396214	212
28	9	9	0.0	0.0	0
28	9	10	0.0	0.0	0
28	9	11	0.0	0.0	0
28	9	12	0.0	0.0	0
28	9	13	0.0	0.0	0
28	9	14	0.0	0.0	0
28	10	1	0.0	0.0	0
28	10	2	0.0	0.0	0
28	10	3	0.0	0.0	0
28	10	4	0.0	0.0	0
28	10	5	0.0	0.0	0
28	10	6	0.0	0.0	0
28	10	7	0.0	0.0	0
28	10	8	0.0	0.0	0
28	10	9	0.0	0.0	0
28	10	10	0.0	0.0	0
28	10	11	0.0	0.0	0
28	10	12	0.0	0.0	0
28	10	13	0.0	0.0	0
28	10	14	0.0	0.0	0
28	11	1	0.0	0.0	0
28	11	2	0.0	0.0	0
28	11	3	0.0	0.0	0
28	11	4	0.0	0.0	0
28	11	5	0.0	0.0	0
28	11	6	0.0	0.0	0
28	11	7	0.0	0.0	0
28	11	8	0.0	0.0	0
28	11	9	0.0	0.0	0
28	11	10	0.0	0.0	0
28	11	11	0.0	0.0	0
28	11	12	0.0	0.0	0
28	11	13	0.0	0.0	0
28	11	14	0.0	0.0	0
28	12	1	0.0	0.0	0
28	12	2	0.0	0.0	0
28	12	3	0.0	0.0	0
28	12	4	0.0	0.0	0
28	12	5	0.0	0.0	0
28	12	6	0.0	0.0	0
28	12	7	0.0	0.0	0
28	12	8	0.0	0.0	0
28	12	9	0.0	0.0	0
28	12	10	0.0	0.0	0
28	12	11	0.0	0.0	0
28	12	12	0.0	0.0	0
28	12	13	0.0	0.0	0
28	12	14	0.0	0.0	0
28	13	1	0.0	0.0	0
28	13	2	0.0	0.0	0
28	13	3	0.0	0.0	0
28	13	4	0.0	0.0	0
28	13	5	0.0	0.0	0
28	13	6	0.0	0.0	0
28	13	7	0.0	0.0	0
28	13	8	0.0	0.0	0
28	13	9	0.0	0.0	0
28	13	10	0.0	0.0	0
28	13	11	0.0	0.0	0
28	13	12	0.0	0.0	0
28	13	13	0.0	0.0	0
28	13	14	0.0	0.0	0
28	14	1	0.0	0.0	0
28	14	2	0.0	0.0	0
28	14	3	0.0	0.0	0
28	14	4	0.0	0.0	0
28	14	5	0.0	0.0	0
28	14	6	0.0	0.0	0
28	14	7	0.0	0.0	0
28	14	8	0.0	0.0	0
28	14	9	0.0	0.0	0
28	14	10	0.0	0.0	0
28	14	11	0.0	0.0	0
28	14	12	0.0	0.0	0
28	14	13	0.0	0.0	0
28	14	14	0.0	0.0	0
29	1	1	0.0	0.0	0
29	1	2	0.0	0.0	0
29	1	3	0.0	0.0	0
29	1	4	0.0	0.0	0
29	1	5	0.0	0.0	0
29	1	6	0.0	0.0	0
29	1	7	0.0	0.0	0
29	1	8	0.0	0.0	0
29	1	9	0.0	0.0	0
29	1	10	0.0	0.0	0
29	1	11	0.0	0.0	0
29	1	12	0.0	0.0	0
29	1	13	0.0	0.0	0
29	1	14	0.0	0.0	0
29	2	1	0.0	0.0	0
29	2	2	0.0	0.0	0
29	2	3	0.0	0.0	0
29	2	4	0.0	0.0	0
29	2	5	0.0	0.0	0
29	2	6	0.0	0.0	0
29	2	7	0.0	0.0	0
29	2	8	0.0	0.0	0
29	2	9	0.0	0.0	0
29	2	10	0.0	0.0	0
29	2	11	0.0	0.0	0
29	2	12	0.0	0.0	0
29	2	13	0.0	0.0	0
29	2	14	0.0	0.0	0
29	3	1	0.0	0.0	0
29	3	2	0.0	0.0	0
29	3	3	0.0	0.0	0
29	3	4	0.0	0.0	0
29	3	5	0.0	0.0	0
29	3	6	0.0	0.0	0
29	3	7	0.0	0.0	0
29	3	8	0.0	0.0	0
29	3	9	0.0	0.0	0
29	3	10	0.0	0.0	0
29	3	11	0.0	0.0	0
29	3	12	0.0	0.0	0
29	3	13	0.0	0.0	0
29	3	14	0.0	0.0	0
29	4	1	0.0	0.0	0
29	4	2	0.0	0.0	0
29	4	3	0.0	0.0	0
29	4	4	0.0	0.0	0
29	4	5	0.0	0.0	0
29	4	6	0.0	0.0	0
29	4	7	0.0	0.0	0
29	4	8	0.0	0.0	0
29	4	9	0.0	0.0	0
29	4	10	0.0	0.0	0
29	4	11	0.0	0.0	0
29	4	12	0.0	0.0	0
29	4	13	0.0	0.0	0
29	4	14	0.0	0.0	0
29	5	1	0.0	0.0	0
29	5	2	0.0	0.0	0
29	5	3	0.0	0.0	0
29	5	4	0.0	0.0	0
29	5	5	0.0	0.0	0
29	5	6	299.92097359799016	2.969321620100501	199
29	5	7	299.34081030927837	3.12058580171134	485
29	5	8	299.91584840999997	2.9712489235999975	200
29	5	9	0.0	0.0	0
29	5	10	0.0	0.0	0
29	5	11	0.0	0.0	0
29	5	12	0.0	0.0	0
29	5	13	0.0	0.0	0
29	5	14	0.0	0.0	0
29	6	1	0.0	0.0	0
29	6	2	0.0	0.0	0
29	6	3	0.0	0.0	0
29	6	4	0.0	0.0	0
29	6	5	299.934162040404	2.966449178686866	198
29	6	6	297.61046429817725	3.4580481489322903	768
29	6	7	297.0203884776522	3.544435127290501	1074
29	6	8	297.6096901040308	3.4581701833940124	769
29	6	9	299.93412981818165	2.9664638346464636	198
29	6	10	0.0	0.0	0
29	6	11	0.0	0.0	0
29	6	12	0.0	0.0	0
29	6	13	0.0	0.0	0
29	6	14	0.0	0.0	0
29	7	1	0.0	0.0	0
29	7	2	0.0	0.0	0
29	7	3	0.0	0.0	0
29	7	4	0.0	0.0	0
29	7	5	299.33774218107	3.121240487798353	486
29	7	6	297.0204525793873	3.5443801627669447	1077
29	7	7	296.99690529595824	3.541655663969693	990
29	7	8	297.0204743578051	3.544375968001856	1076
29	7	9	299.3368261950718	3.1217359586653	487
29	7	10	0.0	0.0	0
29	7	11	0.0	0.0	0
29	7	12	0.0	0.0	0
29	7	13	0.0	0.0	0
29	7	14	0.0	0.0	0
29	8	1	0.0	0.0	0
29	8	2	0.0	0.0	0
29	8	3	0.0	0.0	0
29	8	4	0.0	0.0	0
29	8	5	299.915856025	2.9712439776000004	200
29	8	6	297.6081937717247	3.45847090178988	771
29	8	7	297.02052553568126	3.544374602585724	1079
29	8	8	297.60896439220744	3.458341553454545	770
29	8	9	299.9210334221106	2.969311466130651	199
29	8	10	0.0	0.0	0
29	8	11	0.0	0.0	0
29	8	12	0.0	0.0	0
29	8	13	0.0	0.0	0
29	8	14	0.0	0.0	0
29	9	1	0.0	0.0	0
